Ticker,Date,vol,turnover
MAR,2019-05-01,1632054.0,227361600.0
MAR,2019-04-30,1259843.0,171672900.0
MAR,2019-04-29,1144504.0,156040700.0
MAR,2019-04-26,837481.0,114212300.0
MAR,2019-04-25,926243.0,125510500.0
MAR,2019-04-24,1232932.0,167126600.0
MAR,2019-04-23,1036940.0,141191700.0
MAR,2019-04-22,1182291.0,160150000.0
MAR,2019-04-18,1378277.0,185693800.0
MAR,2019-04-17,1111337.0,151464900.0
MAR,2019-04-16,979922.0,132775200.0
MAR,2019-04-15,657418.0,88178720.0
MAR,2019-04-12,1163892.0,156169100.0
MAR,2019-04-11,1245176.0,165871500.0
MAR,2019-04-10,1476651.0,195928100.0
MAR,2019-04-09,1688984.0,224967500.0
MAR,2019-04-08,1866769.0,251052300.0
MAR,2019-04-05,2210347.0,296180800.0
MAR,2019-04-04,2268976.0,299529500.0
MAR,2019-04-03,2218363.0,290765500.0
MAR,2019-04-02,1783080.0,228106700.0
MAR,2019-04-01,1383368.0,175884400.0
MAR,2019-03-29,2175112.0,271770100.0
MAR,2019-03-28,1496260.0,184914700.0
MAR,2019-03-27,1924926.0,235697800.0
MAR,2019-03-26,1722608.0,213014000.0
MAR,2019-03-25,1493651.0,184991900.0
MAR,2019-03-22,3400967.0,423746000.0
MAR,2019-03-21,1710566.0,212731000.0
MAR,2019-03-20,1927610.0,239450700.0
MAR,2019-03-19,2352385.0,296060700.0
MAR,2019-03-18,2436728.0,304608400.0
MAR,2019-03-15,3600341.0,438881000.0
MAR,2019-03-14,2363574.0,282670000.0
MAR,2019-03-13,3071934.0,371945000.0
MAR,2019-03-12,2185256.0,263727100.0
MAR,2019-03-11,2193304.0,264377000.0
MAR,2019-03-08,2261298.0,272839800.0
MAR,2019-03-07,2043554.0,250638000.0
MAR,2019-03-06,1644383.0,206063600.0
MAR,2019-03-05,1797492.0,224674100.0
MAR,2019-03-04,2095319.0,259511000.0
MAR,2019-03-01,4407856.0,548193600.0
MAR,2019-02-28,3312905.0,416195600.0
MAR,2019-02-27,2168622.0,276280100.0
MAR,2019-02-26,1979231.0,255638400.0
MAR,2019-02-25,2325103.0,300152600.0
MAR,2019-02-22,2085873.0,268599600.0
MAR,2019-02-21,2892987.0,367195700.0
MAR,2019-02-20,3337553.0,419868000.0
MAR,2019-02-19,2625589.0,319838900.0
MAR,2019-02-15,2012943.0,242869200.0
MAR,2019-02-14,1785429.0,210956800.0
MAR,2019-02-13,2296117.0,272757400.0
MAR,2019-02-12,2374486.0,273544300.0
MAR,2019-02-11,1022242.0,118424300.0
MAR,2019-02-08,1381292.0,159079900.0
MAR,2019-02-07,1360028.0,157277100.0
MAR,2019-02-06,1555807.0,182602100.0
MAR,2019-02-05,1448931.0,169003900.0
MAR,2019-02-04,1070236.0,123398700.0
MAR,2019-02-01,1540808.0,176662100.0
MAR,2019-01-31,2281067.0,260702200.0
MAR,2019-01-30,2514621.0,282819100.0
MAR,2019-01-29,1186659.0,131553000.0
MAR,2019-01-28,1355474.0,149429600.0
MAR,2019-01-25,1586916.0,173452500.0
MAR,2019-01-24,769173.0,83298010.0
MAR,2019-01-23,1660319.0,179185700.0
MAR,2019-01-22,2799296.0,300158600.0
MAR,2019-01-18,2361291.0,257509700.0
MAR,2019-01-17,2143886.0,233512500.0
MAR,2019-01-16,2817140.0,309391800.0
MAR,2019-01-15,1788122.0,195697900.0
MAR,2019-01-14,1411420.0,152928400.0
MAR,2019-01-11,1819654.0,197517100.0
MAR,2019-01-10,1682896.0,185091400.0
MAR,2019-01-09,2750124.0,300496000.0
MAR,2019-01-08,1631126.0,178050800.0
MAR,2019-01-07,1529004.0,164966700.0
MAR,2019-01-04,3045321.0,324877700.0
MAR,2019-01-03,3344269.0,343896000.0
MAR,2019-01-02,1802155.0,192737800.0
MAR,2018-12-31,1771174.0,191507600.0
MAR,2018-12-28,1280441.0,137454800.0
MAR,2018-12-27,1630241.0,170894700.0
MAR,2018-12-26,2505402.0,259623800.0
MAR,2018-12-24,1450123.0,147677300.0
MAR,2018-12-21,4319254.0,447615600.0
MAR,2018-12-20,4183570.0,435888000.0
MAR,2018-12-19,2234044.0,239867600.0
MAR,2018-12-18,1882449.0,203947800.0
MAR,2018-12-17,2353417.0,253706400.0
MAR,2018-12-14,2241619.0,242824500.0
MAR,2018-12-13,2066676.0,225864700.0
MAR,2018-12-12,2615811.0,289606800.0
MAR,2018-12-11,2613805.0,289185900.0
MAR,2018-12-10,1787229.0,197573800.0
MAR,2018-12-07,2637020.0,296285800.0
MAR,2018-12-06,2921499.0,332138500.0
MAR,2018-12-04,3097505.0,357230900.0
MAR,2018-12-03,3620984.0,429675600.0
MAR,2018-11-30,9553360.0,1099751000.0
MAR,2018-11-29,1180695.0,143801000.0
MAR,2018-11-28,1497787.0,181589500.0
MAR,2018-11-27,1539401.0,184449100.0
MAR,2018-11-26,1284637.0,153781700.0
MAR,2018-11-23,445155.0,52214620.0
MAR,2018-11-21,1317537.0,155098600.0
MAR,2018-11-20,2237734.0,257669000.0
MAR,2018-11-19,1696729.0,197884000.0
MAR,2018-11-16,1369326.0,162210500.0
MAR,2018-11-15,1596334.0,187414100.0
MAR,2018-11-14,1383237.0,161336400.0
MAR,2018-11-13,2381824.0,277938500.0
MAR,2018-11-12,1997245.0,231248800.0
MAR,2018-11-09,1687452.0,197347800.0
MAR,2018-11-08,1810487.0,210767400.0
MAR,2018-11-07,2503054.0,291041600.0
MAR,2018-11-06,6924640.0,789766900.0
MAR,2018-11-05,2425040.0,291952700.0
MAR,2018-11-02,2814140.0,340764100.0
MAR,2018-11-01,2471271.0,297192900.0
MAR,2018-10-31,2438100.0,286148300.0
MAR,2018-10-30,2419908.0,276633200.0
MAR,2018-10-29,2868570.0,324012600.0
MAR,2018-10-26,3120997.0,350701900.0
MAR,2018-10-25,3274383.0,362215000.0
MAR,2018-10-24,5159592.0,564764900.0
MAR,2018-10-23,4007767.0,444672400.0
MAR,2018-10-22,1559574.0,174473300.0
MAR,2018-10-19,2664322.0,301101900.0
MAR,2018-10-18,2185114.0,253757500.0
MAR,2018-10-17,1067891.0,125509700.0
MAR,2018-10-16,1560621.0,183733400.0
MAR,2018-10-15,1509679.0,175123700.0
MAR,2018-10-12,2303430.0,269468900.0
MAR,2018-10-11,2606787.0,301391600.0
MAR,2018-10-10,2233216.0,263020300.0
MAR,2018-10-09,1718194.0,206735400.0
MAR,2018-10-08,1676830.0,201950700.0
MAR,2018-10-05,2302996.0,280576000.0
MAR,2018-10-04,2714311.0,331650300.0
MAR,2018-10-03,2451676.0,307616500.0
MAR,2018-10-02,2168868.0,274794100.0
MAR,2018-10-01,2299685.0,297645500.0
MAR,2018-09-28,2438980.0,322972800.0
MAR,2018-09-27,1935045.0,257077100.0
MAR,2018-09-26,2358559.0,309163600.0
MAR,2018-09-25,1362765.0,176704500.0
MAR,2018-09-24,1566799.0,203635400.0
MAR,2018-09-21,5531014.0,725675400.0
MAR,2018-09-20,1811398.0,238147700.0
MAR,2018-09-19,1625378.0,212947500.0
MAR,2018-09-18,1755926.0,227964200.0
MAR,2018-09-17,1935409.0,251208800.0
MAR,2018-09-14,1693763.0,220963100.0
MAR,2018-09-13,1928347.0,249050400.0
MAR,2018-09-12,1456601.0,185416600.0
MAR,2018-09-11,2683275.0,341983700.0
MAR,2018-09-10,4017439.0,511767500.0
MAR,2018-09-07,2916791.0,367517700.0
MAR,2018-09-06,2464736.0,306710700.0
MAR,2018-09-05,3074411.0,385884100.0
MAR,2018-09-04,2069213.0,260881300.0
MAR,2018-08-31,2249708.0,284877900.0
MAR,2018-08-30,1814922.0,228963700.0
MAR,2018-08-29,3105275.0,393767800.0
MAR,2018-08-28,1698237.0,211228100.0
MAR,2018-08-27,1269859.0,157851600.0
MAR,2018-08-24,1408388.0,173415100.0
MAR,2018-08-23,1667196.0,204109200.0
MAR,2018-08-22,1582597.0,196121800.0
MAR,2018-08-21,2488358.0,311515700.0
MAR,2018-08-20,2439611.0,303141700.0
MAR,2018-08-17,2652814.0,326365300.0
MAR,2018-08-16,2475606.0,302642200.0
MAR,2018-08-15,2115688.0,254096600.0
MAR,2018-08-14,2162568.0,262916100.0
MAR,2018-08-13,1713025.0,206589700.0
MAR,2018-08-10,2314238.0,279053300.0
MAR,2018-08-09,3202708.0,388563900.0
MAR,2018-08-08,2864636.0,351683600.0
MAR,2018-08-07,3859026.0,483337700.0
MAR,2018-08-06,2014715.0,259057500.0
MAR,2018-08-03,1326507.0,169867200.0
MAR,2018-08-02,1513082.0,194175800.0
MAR,2018-08-01,2321718.0,297379900.0
MAR,2018-07-31,1614446.0,205791700.0
MAR,2018-07-30,2040135.0,257922400.0
MAR,2018-07-27,2028723.0,262375500.0
MAR,2018-07-26,1960497.0,258519100.0
MAR,2018-07-25,2718608.0,353143300.0
MAR,2018-07-24,3871104.0,502315300.0
MAR,2018-07-23,1497791.0,197946800.0
MAR,2018-07-20,1529783.0,203925200.0
MAR,2018-07-19,1964358.0,261277600.0
MAR,2018-07-18,2127714.0,282637600.0
MAR,2018-07-17,1224349.0,159832400.0
MAR,2018-07-16,1444190.0,188767500.0
MAR,2018-07-13,843578.0,110435300.0
MAR,2018-07-12,1334980.0,174177000.0
MAR,2018-07-11,1831331.0,237833800.0
MAR,2018-07-10,2269708.0,296696700.0
MAR,2018-07-09,2635437.0,341689700.0
MAR,2018-07-06,1435468.0,182992600.0
MAR,2018-07-05,1982623.0,249628900.0
MAR,2018-07-03,1345846.0,169025700.0
MAR,2018-07-02,1681299.0,212047600.0
MAR,2018-06-29,2022810.0,256538200.0
MAR,2018-06-28,2073606.0,259757500.0
MAR,2018-06-27,2284817.0,293024000.0
MAR,2018-06-26,1748818.0,226621400.0
MAR,2018-06-25,2432145.0,314801000.0
MAR,2018-06-22,1813937.0,241122900.0
MAR,2018-06-21,1684111.0,225979100.0
MAR,2018-06-20,1794920.0,245849300.0
MAR,2018-06-19,1364059.0,186178200.0
MAR,2018-06-18,826478.0,114463000.0
MAR,2018-06-15,2321156.0,321785900.0
MAR,2018-06-14,1216094.0,168810700.0
MAR,2018-06-13,1662692.0,230827800.0
MAR,2018-06-12,1354205.0,189472100.0
MAR,2018-06-11,1809825.0,252097200.0
MAR,2018-06-08,1609216.0,222814000.0
MAR,2018-06-07,1622736.0,226729300.0
MAR,2018-06-06,2113466.0,296438700.0
MAR,2018-06-05,1334011.0,184767900.0
MAR,2018-06-04,1277663.0,176780100.0
MAR,2018-06-01,1558520.0,215306500.0
MAR,2018-05-31,2316286.0,313958700.0
MAR,2018-05-30,1271711.0,173241200.0
MAR,2018-05-29,2011712.0,271644700.0
MAR,2018-05-25,1396668.0,192725900.0
MAR,2018-05-24,1504303.0,207332700.0
MAR,2018-05-23,1061330.0,145716300.0
MAR,2018-05-22,1099409.0,151803300.0
MAR,2018-05-21,1124303.0,156097500.0
MAR,2018-05-18,1444562.0,200290500.0
MAR,2018-05-17,1894560.0,263018300.0
MAR,2018-05-16,1620222.0,226988700.0
MAR,2018-05-15,1492672.0,207035100.0
MAR,2018-05-14,1845416.0,257391200.0
MAR,2018-05-11,1509102.0,210567100.0
MAR,2018-05-10,2114771.0,292811800.0
MAR,2018-05-09,3999747.0,549704200.0
MAR,2018-05-08,3771084.0,522605200.0
MAR,2018-05-07,2331085.0,318320600.0
MAR,2018-05-04,2832772.0,384644500.0
MAR,2018-05-03,2474517.0,330634400.0
MAR,2018-05-02,2324271.0,314588700.0
MAR,2018-05-01,1046617.0,143114900.0
MAR,2018-04-30,1115099.0,153159000.0
MAR,2018-04-27,1112751.0,153008000.0
MAR,2018-04-26,1240862.0,170466300.0
MAR,2018-04-25,1123208.0,153601500.0
MAR,2018-04-24,1562100.0,214457800.0
MAR,2018-04-23,843602.0,116139600.0
MAR,2018-04-20,1380501.0,189713600.0
MAR,2018-04-19,1156345.0,159250000.0
MAR,2018-04-18,1612196.0,222724500.0
MAR,2018-04-17,2928633.0,400406400.0
MAR,2018-04-16,1501563.0,200437200.0
MAR,2018-04-13,1352666.0,177624900.0
MAR,2018-04-12,2901478.0,385749100.0
MAR,2018-04-11,3893071.0,515840800.0
MAR,2018-04-10,3669731.0,478853500.0
MAR,2018-04-09,2449652.0,323287100.0
MAR,2018-04-06,2625495.0,344897300.0
MAR,2018-04-05,2917398.0,392286200.0
MAR,2018-04-04,3194621.0,427689300.0
MAR,2018-04-03,3643526.0,482446500.0
MAR,2018-04-02,3154038.0,415984700.0
MAR,2018-03-29,2524739.0,343678300.0
MAR,2018-03-28,2212007.0,296746800.0
MAR,2018-03-27,1798635.0,246545400.0
MAR,2018-03-26,1987157.0,273349200.0
MAR,2018-03-23,2039308.0,276319700.0
MAR,2018-03-22,1626628.0,225291300.0
MAR,2018-03-21,1232296.0,173186400.0
MAR,2018-03-20,1340824.0,188549600.0
MAR,2018-03-19,1661951.0,231763700.0
MAR,2018-03-16,2596314.0,367045300.0
MAR,2018-03-15,1310215.0,186165100.0
MAR,2018-03-14,1310091.0,185463200.0
MAR,2018-03-13,2013042.0,286472200.0
MAR,2018-03-12,2190445.0,311075800.0
MAR,2018-03-09,2496165.0,357466400.0
MAR,2018-03-08,1584022.0,220915200.0
MAR,2018-03-07,1629541.0,225435600.0
MAR,2018-03-06,2380269.0,327548600.0
MAR,2018-03-05,3635842.0,494378400.0
MAR,2018-03-02,2386071.0,329777300.0
MAR,2018-03-01,3060861.0,423884300.0
MAR,2018-02-28,2426514.0,342969000.0
MAR,2018-02-27,2210626.0,308643100.0
MAR,2018-02-26,1873806.0,265948600.0
MAR,2018-02-23,1329796.0,188209900.0
MAR,2018-02-22,2029407.0,286489400.0
MAR,2018-02-21,3809842.0,546618000.0
MAR,2018-02-20,2162121.0,303001200.0
MAR,2018-02-16,2855573.0,398411700.0
MAR,2018-02-15,4295597.0,610816100.0
MAR,2018-02-14,3561740.0,511475500.0
MAR,2018-02-13,1977847.0,277136800.0
MAR,2018-02-12,2835140.0,393778100.0
MAR,2018-02-09,2885138.0,388396200.0
MAR,2018-02-08,2964407.0,402564000.0
MAR,2018-02-07,1806395.0,254082200.0
MAR,2018-02-06,2881929.0,397347700.0
MAR,2018-02-05,2921214.0,405799800.0
MAR,2018-02-02,2672334.0,381827100.0
MAR,2018-02-01,1676586.0,247081400.0
MAR,2018-01-31,2329848.0,343712100.0
MAR,2018-01-30,1664504.0,246197100.0
MAR,2018-01-29,2201502.0,325710600.0
MAR,2018-01-26,1113321.0,163200000.0
MAR,2018-01-25,1198080.0,174114900.0
MAR,2018-01-24,3736604.0,540511400.0
MAR,2018-01-23,1540317.0,224224100.0
MAR,2018-01-22,2153912.0,309205700.0
MAR,2018-01-19,3267115.0,467162200.0
MAR,2018-01-18,1691377.0,239113500.0
MAR,2018-01-17,2436092.0,345938600.0
MAR,2018-01-16,2531764.0,353739200.0
MAR,2018-01-12,1806773.0,251980800.0
MAR,2018-01-11,1408743.0,195260000.0
MAR,2018-01-10,1143450.0,157083500.0
MAR,2018-01-09,3071480.0,422471900.0
MAR,2018-01-08,3275513.0,445190700.0
MAR,2018-01-05,3404403.0,458283600.0
MAR,2018-01-04,3186984.0,433759600.0
MAR,2018-01-03,1507887.0,204200000.0
MAR,2018-01-02,2949151.0,393526000.0
MAR,2017-12-29,1685772.0,229974100.0
MAR,2017-12-28,1704183.0,232254600.0
MAR,2017-12-27,2284549.0,310181300.0
MAR,2017-12-26,1151076.0,153601500.0
MAR,2017-12-22,2780885.0,372822100.0
MAR,2017-12-21,2042131.0,274077000.0
MAR,2017-12-20,1455746.0,194837600.0
MAR,2017-12-19,2915054.0,388119500.0
MAR,2017-12-18,3720669.0,496567300.0
MAR,2017-12-15,4111534.0,531701400.0
MAR,2017-12-14,2564226.0,328587600.0
MAR,2017-12-13,2119587.0,273168400.0
MAR,2017-12-12,1529245.0,196817900.0
MAR,2017-12-11,1432705.0,184071600.0
MAR,2017-12-08,4325149.0,559188000.0
MAR,2017-12-07,1464967.0,187084600.0
MAR,2017-12-06,1698364.0,216479400.0
MAR,2017-12-05,2065942.0,265029900.0
MAR,2017-12-04,2128509.0,273137900.0
MAR,2017-12-01,2371086.0,299822500.0
MAR,2017-11-30,3102675.0,394019700.0
MAR,2017-11-29,2721723.0,344284800.0
MAR,2017-11-28,3065670.0,389293500.0
MAR,2017-11-27,2560256.0,325081700.0
MAR,2017-11-24,729350.0,92353300.0
MAR,2017-11-22,2323935.0,294182100.0
MAR,2017-11-21,3477970.0,444067600.0
MAR,2017-11-20,1937760.0,243798100.0
MAR,2017-11-17,4660679.0,583725700.0
MAR,2017-11-16,3493489.0,432909300.0
MAR,2017-11-15,3043260.0,372310400.0
MAR,2017-11-14,2141797.0,261704800.0
MAR,2017-11-13,2387311.0,287362900.0
MAR,2017-11-10,3377034.0,405327700.0
MAR,2017-11-09,3317664.0,394943500.0
MAR,2017-11-08,6163025.0,744460700.0
MAR,2017-11-07,5253665.0,636722600.0
MAR,2017-11-06,2838685.0,346964000.0
MAR,2017-11-03,4043277.0,490587100.0
MAR,2017-11-02,3713451.0,443760300.0
MAR,2017-11-01,1381031.0,166006700.0
MAR,2017-10-31,1712807.0,204544000.0
MAR,2017-10-30,1841346.0,218042300.0
MAR,2017-10-27,2067384.0,245573500.0
MAR,2017-10-26,2637754.0,312132100.0
MAR,2017-10-25,2885591.0,335825600.0
MAR,2017-10-24,1703103.0,198727700.0
MAR,2017-10-23,1409337.0,162379900.0
MAR,2017-10-20,2545237.0,292206800.0
MAR,2017-10-19,1695186.0,194962800.0
MAR,2017-10-18,2472821.0,287364400.0
MAR,2017-10-17,744002.0,85444120.0
MAR,2017-10-16,4016200.0,460364700.0
MAR,2017-10-13,1690312.0,194137600.0
MAR,2017-10-12,1739112.0,198900100.0
MAR,2017-10-11,1338586.0,152716100.0
MAR,2017-10-10,1921419.0,218315400.0
MAR,2017-10-09,1309980.0,147418700.0
MAR,2017-10-06,1872486.0,208733800.0
MAR,2017-10-05,3459229.0,383362600.0
MAR,2017-10-04,2720428.0,296165800.0
MAR,2017-10-03,2224872.0,243465000.0
MAR,2017-10-02,1545494.0,170989000.0
MAR,2017-09-29,3558745.0,393743200.0
MAR,2017-09-28,1821601.0,199507500.0
MAR,2017-09-27,3563692.0,385707500.0
MAR,2017-09-26,2825731.0,306724600.0
MAR,2017-09-25,3713216.0,403851100.0
MAR,2017-09-22,1179138.0,127202000.0
MAR,2017-09-21,1911898.0,206191700.0
MAR,2017-09-20,3489445.0,375778700.0
MAR,2017-09-19,2148335.0,229084300.0
MAR,2017-09-18,2297007.0,242929100.0
MAR,2017-09-15,2790640.0,294434800.0
MAR,2017-09-14,3517535.0,374313700.0
MAR,2017-09-13,1821671.0,193334100.0
MAR,2017-09-12,1269203.0,133320800.0
MAR,2017-09-11,2974882.0,311491200.0
MAR,2017-09-08,1876132.0,194029500.0
MAR,2017-09-07,1661419.0,168966600.0
MAR,2017-09-06,1263386.0,128622400.0
MAR,2017-09-05,1886720.0,192682800.0
MAR,2017-09-01,1258055.0,130579800.0
JD,2019-08-01,23027102.0,665397800.0
JD,2019-07-31,11912790.0,357029900.0
JD,2019-07-30,8441212.0,258454800.0
JD,2019-07-29,10329248.0,321125200.0
JD,2019-07-26,5591966.0,177213400.0
JD,2019-07-25,7397747.0,236517300.0
JD,2019-07-24,11972573.0,383774800.0
JD,2019-07-23,11159519.0,351130800.0
JD,2019-07-22,6677647.0,204883700.0
JD,2019-07-19,8153818.0,253130000.0
JD,2019-07-18,5784092.0,175934200.0
JD,2019-07-17,5349021.0,164697600.0
JD,2019-07-16,9375528.0,288350400.0
JD,2019-07-15,7110150.0,221803600.0
JD,2019-07-12,11766899.0,366279100.0
JD,2019-07-11,7386210.0,225978500.0
JD,2019-07-10,13297307.0,405899600.0
JD,2019-07-09,7317716.0,223944400.0
JD,2019-07-08,8808827.0,268582400.0
JD,2019-07-05,7070810.0,218922400.0
JD,2019-07-03,6008799.0,187342500.0
JD,2019-07-02,13148697.0,414880100.0
JD,2019-07-01,17367068.0,546068800.0
JD,2019-06-28,10410082.0,315455600.0
JD,2019-06-27,12985342.0,395349400.0
JD,2019-06-26,23418817.0,697313100.0
JD,2019-06-25,11002640.0,311799700.0
JD,2019-06-24,6070818.0,176002700.0
JD,2019-06-21,13397489.0,391535800.0
JD,2019-06-20,14674389.0,429718600.0
JD,2019-06-19,10938156.0,311649500.0
JD,2019-06-18,19526191.0,553263700.0
JD,2019-06-17,6570249.0,179220700.0
JD,2019-06-14,9140221.0,246094200.0
JD,2019-06-13,6933508.0,190452900.0
JD,2019-06-12,8873706.0,241148600.0
JD,2019-06-11,15134729.0,424503100.0
JD,2019-06-10,14453017.0,396499400.0
JD,2019-06-07,9518317.0,255556400.0
JD,2019-06-06,7660507.0,199901400.0
JD,2019-06-05,11011591.0,287625200.0
JD,2019-06-04,11199007.0,298213800.0
JD,2019-06-03,11858986.0,307909800.0
JD,2019-05-31,11156154.0,287179500.0
JD,2019-05-30,8466589.0,223096500.0
JD,2019-05-29,12530113.0,324382900.0
JD,2019-05-28,14073776.0,371544000.0
JD,2019-05-24,17438246.0,461007700.0
JD,2019-05-23,27158074.0,731519200.0
JD,2019-05-22,12794509.0,364399200.0
JD,2019-05-21,10069403.0,291844300.0
JD,2019-05-20,17371483.0,493679600.0
JD,2019-05-17,18158377.0,536848600.0
JD,2019-05-16,14903211.0,454122400.0
JD,2019-05-15,21663136.0,657085500.0
JD,2019-05-14,22847856.0,667285800.0
JD,2019-05-13,30821652.0,860814700.0
JD,2019-05-10,57736632.0,1659799000.0
JD,2019-05-09,33001332.0,889105700.0
JD,2019-05-08,18499859.0,500884800.0
JD,2019-05-07,28758618.0,785650000.0
JD,2019-05-06,27358737.0,775910500.0
JD,2019-05-03,14887116.0,452261800.0
JD,2019-05-02,11682451.0,352842600.0
JD,2019-05-01,12212129.0,373682200.0
JD,2019-04-30,18458593.0,561488900.0
JD,2019-04-29,10643739.0,315930300.0
JD,2019-04-26,17751713.0,510834600.0
JD,2019-04-25,14814006.0,428688800.0
JD,2019-04-24,7644512.0,226204400.0
JD,2019-04-23,12297111.0,366493300.0
JD,2019-04-22,11174106.0,329869900.0
JD,2019-04-18,9563677.0,284903800.0
JD,2019-04-17,17614872.0,525129000.0
JD,2019-04-16,15046318.0,449328600.0
JD,2019-04-15,16600408.0,491914800.0
JD,2019-04-12,11289259.0,345737600.0
JD,2019-04-11,10818929.0,324597100.0
JD,2019-04-10,20472727.0,617936800.0
JD,2019-04-09,13887319.0,428726300.0
JD,2019-04-08,11378684.0,351450000.0
JD,2019-04-05,17824342.0,554736300.0
JD,2019-04-04,14536882.0,441307000.0
JD,2019-04-03,15451489.0,472069800.0
JD,2019-04-02,20620250.0,627811500.0
JD,2019-04-01,25515797.0,797770500.0
JD,2019-03-29,22128181.0,666200200.0
JD,2019-03-28,9747253.0,284694000.0
JD,2019-03-27,20596578.0,604042800.0
JD,2019-03-26,17986930.0,518011400.0
JD,2019-03-25,14183103.0,399031900.0
JD,2019-03-22,13944213.0,391986400.0
JD,2019-03-21,14343004.0,408773300.0
JD,2019-03-20,12752388.0,356464300.0
JD,2019-03-19,12356530.0,350531500.0
JD,2019-03-18,12513807.0,352498200.0
JD,2019-03-15,16302283.0,457962900.0
JD,2019-03-14,17280892.0,479251700.0
JD,2019-03-13,13941520.0,392867300.0
JD,2019-03-12,18551089.0,520383900.0
JD,2019-03-11,21410836.0,591278200.0
JD,2019-03-08,28554013.0,769340500.0
JD,2019-03-07,20959537.0,585395800.0
JD,2019-03-06,21316910.0,621424300.0
JD,2019-03-05,19982866.0,584955500.0
JD,2019-03-04,23454404.0,675769900.0
JD,2019-03-01,37083592.0,1072691000.0
JD,2019-02-28,66593109.0,1868072000.0
JD,2019-02-27,22994173.0,611650600.0
JD,2019-02-26,20278754.0,542415700.0
JD,2019-02-25,29338463.0,803972400.0
JD,2019-02-22,27113291.0,691835500.0
JD,2019-02-21,13542641.0,328627600.0
JD,2019-02-20,13209231.0,328927600.0
JD,2019-02-19,12430949.0,303696600.0
JD,2019-02-15,11489361.0,277454000.0
JD,2019-02-14,10126762.0,245075000.0
JD,2019-02-13,12449904.0,309337700.0
JD,2019-02-12,10932834.0,272677700.0
JD,2019-02-11,9035113.0,220987800.0
JD,2019-02-08,8246200.0,197485000.0
JD,2019-02-07,15836102.0,381166800.0
JD,2019-02-06,11083109.0,279802000.0
JD,2019-02-05,19165647.0,487951800.0
JD,2019-02-04,9054280.0,220305900.0
JD,2019-02-01,11938167.0,294163000.0
JD,2019-01-31,19318413.0,481482100.0
JD,2019-01-30,19832307.0,482253700.0
JD,2019-01-29,11310381.0,266952700.0
JD,2019-01-28,13925836.0,330383400.0
JD,2019-01-25,28039861.0,659533600.0
JD,2019-01-24,13846291.0,303126300.0
JD,2019-01-23,11262156.0,248971700.0
JD,2019-01-22,19538292.0,430984300.0
JD,2019-01-18,23275226.0,541779200.0
JD,2019-01-17,12013731.0,266303500.0
JD,2019-01-16,9761001.0,218941000.0
JD,2019-01-15,11862905.0,265282500.0
JD,2019-01-14,14129934.0,310595100.0
JD,2019-01-11,10034434.0,230373600.0
JD,2019-01-10,12368422.0,288034600.0
JD,2019-01-09,21656218.0,513638700.0
JD,2019-01-08,15180422.0,346662200.0
JD,2019-01-07,18889810.0,427203000.0
JD,2019-01-04,25156940.0,554655400.0
JD,2019-01-03,18607994.0,380843500.0
JD,2019-01-02,15840004.0,333541800.0
JD,2018-12-31,19422399.0,416583000.0
JD,2018-12-28,16643548.0,359964000.0
JD,2018-12-27,31047510.0,668269400.0
JD,2018-12-26,25225337.0,516788600.0
JD,2018-12-24,28037349.0,558327700.0
JD,2018-12-21,49686107.0,1032099000.0
JD,2018-12-20,17860264.0,356092700.0
JD,2018-12-19,15276032.0,315658100.0
JD,2018-12-18,14271821.0,303610600.0
JD,2018-12-17,16535305.0,358392300.0
JD,2018-12-14,14871264.0,333441000.0
JD,2018-12-13,25480953.0,580321700.0
JD,2018-12-12,19667955.0,432474200.0
JD,2018-12-11,13446140.0,283169800.0
JD,2018-12-10,14536256.0,298275100.0
JD,2018-12-07,13522873.0,288057000.0
JD,2018-12-06,20377416.0,426637600.0
JD,2018-12-04,18051442.0,390221400.0
JD,2018-12-03,19812621.0,438689100.0
JD,2018-11-30,10591081.0,223300700.0
JD,2018-11-29,13441364.0,279538400.0
JD,2018-11-28,16977745.0,358407600.0
JD,2018-11-27,14539302.0,301038200.0
JD,2018-11-26,22571789.0,461788100.0
JD,2018-11-23,18858158.0,365400700.0
JD,2018-11-21,29173366.0,592615600.0
JD,2018-11-20,41354954.0,812632800.0
JD,2018-11-19,42137009.0,917085000.0
JD,2018-11-16,23225860.0,536262800.0
JD,2018-11-15,24377711.0,579962500.0
JD,2018-11-14,11823938.0,269213200.0
JD,2018-11-13,14807614.0,333161400.0
JD,2018-11-12,14257134.0,313352900.0
JD,2018-11-09,17573406.0,385197200.0
JD,2018-11-08,17331566.0,395793800.0
JD,2018-11-07,10476661.0,250220700.0
JD,2018-11-06,10321399.0,246381200.0
JD,2018-11-05,10519571.0,252950400.0
JD,2018-11-02,26777621.0,653212400.0
JD,2018-11-01,25744038.0,639939500.0
JD,2018-10-31,19094117.0,441088800.0
JD,2018-10-30,12069075.0,267321900.0
JD,2018-10-29,15114546.0,338938000.0
JD,2018-10-26,18085102.0,405480900.0
JD,2018-10-25,13330225.0,298424100.0
JD,2018-10-24,22822220.0,507172600.0
JD,2018-10-23,17949567.0,412880100.0
JD,2018-10-22,13939869.0,329317200.0
JD,2018-10-19,12969982.0,301356000.0
JD,2018-10-18,15585013.0,366914400.0
JD,2018-10-17,15378695.0,365656800.0
JD,2018-10-16,11689496.0,286083600.0
JD,2018-10-15,11138163.0,269460200.0
